,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
5263,Jamaica,-77.297508,18.109581,"Cereals, Total",Yield,hg/ha,2005,12559.0
5264,Jamaica,-77.297508,18.109581,"Citrus Fruit, Total",Yield,hg/ha,2005,113597.0
5265,Jamaica,-77.297508,18.109581,"Milk, Total",Yield,hg/An,2005,3980.0
5266,Jamaica,-77.297508,18.109581,"Pulses, Total",Yield,hg/ha,2005,10441.0
5267,Jamaica,-77.297508,18.109581,"Roots and Tubers, Total",Yield,hg/ha,2005,156301.0
5268,Japan,138.252924,36.204824,"Cereals, Total",Yield,hg/ha,2005,61540.0
5269,Japan,138.252924,36.204824,"Citrus Fruit, Total",Yield,hg/ha,2005,207784.0
5270,Japan,138.252924,36.204824,"Milk, Total",Yield,hg/An,2005,71504.0
5271,Japan,138.252924,36.204824,"Pulses, Total",Yield,hg/ha,2005,21117.0
5272,Japan,138.252924,36.204824,"Roots and Tubers, Total",Yield,hg/ha,2005,273416.0
5273,Japan,138.252924,36.204824,"Treenuts, Total",Yield,hg/ha,2005,9160.0
5274,Jordan,36.238414,30.585164,"Cereals, Total",Yield,hg/ha,2005,15245.0
5275,Jordan,36.238414,30.585164,"Citrus Fruit, Total",Yield,hg/ha,2005,203283.0
5276,Jordan,36.238414,30.585164,"Milk, Total",Yield,hg/An,2005,1878.0
5277,Jordan,36.238414,30.585164,"Pulses, Total",Yield,hg/ha,2005,15293.0
5278,Jordan,36.238414,30.585164,"Roots and Tubers, Total",Yield,hg/ha,2005,354944.0
5279,Jordan,36.238414,30.585164,"Treenuts, Total",Yield,hg/ha,2005,49813.0
5280,Kazakhstan,66.923684,48.019573,"Cereals, Total",Yield,hg/ha,2005,9982.0
5281,Kazakhstan,66.923684,48.019573,"Citrus Fruit, Total",Yield,hg/ha,2005,50000.0
5282,Kazakhstan,66.923684,48.019573,"Milk, Total",Yield,hg/An,2005,16191.0
5283,Kazakhstan,66.923684,48.019573,"Pulses, Total",Yield,hg/ha,2005,11116.0
5284,Kazakhstan,66.923684,48.019573,"Roots and Tubers, Total",Yield,hg/ha,2005,150135.0
5285,Kazakhstan,66.923684,48.019573,"Treenuts, Total",Yield,hg/ha,2005,29722.0
5286,Kenya,37.906193,-0.023559,"Cereals, Total",Yield,hg/ha,2005,16461.0
5287,Kenya,37.906193,-0.023559,"Citrus Fruit, Total",Yield,hg/ha,2005,79701.0
5288,Kenya,37.906193,-0.023559,"Milk, Total",Yield,hg/An,2005,4976.0
5289,Kenya,37.906193,-0.023559,"Pulses, Total",Yield,hg/ha,2005,3924.0
5290,Kenya,37.906193,-0.023559,"Roots and Tubers, Total",Yield,hg/ha,2005,156831.0
5291,Kenya,37.906193,-0.023559,"Treenuts, Total",Yield,hg/ha,2005,8179.0
5292,Kiribati,-168.734039,-3.370417,"Roots and Tubers, Total",Yield,hg/ha,2005,47471.0
5293,Kiribati,-168.734039,-3.370417,"Treenuts, Total",Yield,hg/ha,2005,6724.0
5294,Kuwait,47.481766,29.31166,"Cereals, Total",Yield,hg/ha,2005,64232.0
5295,Kuwait,47.481766,29.31166,"Citrus Fruit, Total",Yield,hg/ha,2005,218750.0
5296,Kuwait,47.481766,29.31166,"Milk, Total",Yield,hg/An,2005,21899.0
5297,Kuwait,47.481766,29.31166,"Roots and Tubers, Total",Yield,hg/ha,2005,282535.0
5298,Kyrgyzstan,74.766098,41.20438,"Cereals, Total",Yield,hg/ha,2005,26779.0
5299,Kyrgyzstan,74.766098,41.20438,"Citrus Fruit, Total",Yield,hg/ha,2005,144286.0
5300,Kyrgyzstan,74.766098,41.20438,"Milk, Total",Yield,hg/An,2005,10691.0
5301,Kyrgyzstan,74.766098,41.20438,"Pulses, Total",Yield,hg/ha,2005,18632.0
5302,Kyrgyzstan,74.766098,41.20438,"Roots and Tubers, Total",Yield,hg/ha,2005,150370.0
5303,Kyrgyzstan,74.766098,41.20438,"Treenuts, Total",Yield,hg/ha,2005,16285.0
5304,Laos,102.495496,19.85627,"Cereals, Total",Yield,hg/ha,2005,35772.0
5305,Laos,102.495496,19.85627,"Citrus Fruit, Total",Yield,hg/ha,2005,73971.0
5306,Laos,102.495496,19.85627,"Milk, Total",Yield,hg/An,2005,2000.0
5307,Laos,102.495496,19.85627,"Pulses, Total",Yield,hg/ha,2005,10398.0
5308,Laos,102.495496,19.85627,"Roots and Tubers, Total",Yield,hg/ha,2005,95022.0
5309,Latvia,24.603189,56.879635,"Cereals, Total",Yield,hg/ha,2005,28029.0
5310,Latvia,24.603189,56.879635,"Milk, Total",Yield,hg/An,2005,41767.0
5311,Latvia,24.603189,56.879635,"Pulses, Total",Yield,hg/ha,2005,15650.0
5312,Latvia,24.603189,56.879635,"Roots and Tubers, Total",Yield,hg/ha,2005,145942.0
5313,Lebanon,35.862285,33.854721,"Cereals, Total",Yield,hg/ha,2005,27031.0
5314,Lebanon,35.862285,33.854721,"Citrus Fruit, Total",Yield,hg/ha,2005,237576.0
5315,Lebanon,35.862285,33.854721,"Milk, Total",Yield,hg/An,2005,5323.0
5316,Lebanon,35.862285,33.854721,"Pulses, Total",Yield,hg/ha,2005,11884.0
5317,Lebanon,35.862285,33.854721,"Roots and Tubers, Total",Yield,hg/ha,2005,259522.0
5318,Lebanon,35.862285,33.854721,"Treenuts, Total",Yield,hg/ha,2005,42642.0
5319,Lesotho,28.233608,-29.609988,"Cereals, Total",Yield,hg/ha,2005,6868.0
5320,Lesotho,28.233608,-29.609988,"Milk, Total",Yield,hg/An,2005,13965.0
5321,Lesotho,28.233608,-29.609988,"Pulses, Total",Yield,hg/ha,2005,3260.0
5322,Lesotho,28.233608,-29.609988,"Roots and Tubers, Total",Yield,hg/ha,2005,163980.0
5323,Liberia,-9.429499,6.428055,"Cereals, Total",Yield,hg/ha,2005,12900.0
5324,Liberia,-9.429499,6.428055,"Citrus Fruit, Total",Yield,hg/ha,2005,34853.0
5325,Liberia,-9.429499,6.428055,"Milk, Total",Yield,hg/An,2005,13792.0
5326,Liberia,-9.429499,6.428055,"Pulses, Total",Yield,hg/ha,2005,6116.0
5327,Liberia,-9.429499,6.428055,"Roots and Tubers, Total",Yield,hg/ha,2005,66328.0
5328,Liberia,-9.429499,6.428055,"Treenuts, Total",Yield,hg/ha,2005,9163.0
5329,Libya,17.228331,26.3351,"Cereals, Total",Yield,hg/ha,2005,6228.0
5330,Libya,17.228331,26.3351,"Citrus Fruit, Total",Yield,hg/ha,2005,101326.0
5331,Libya,17.228331,26.3351,"Milk, Total",Yield,hg/An,2005,792.0
5332,Libya,17.228331,26.3351,"Pulses, Total",Yield,hg/ha,2005,16030.0
5333,Libya,17.228331,26.3351,"Roots and Tubers, Total",Yield,hg/ha,2005,157629.0
5334,Libya,17.228331,26.3351,"Treenuts, Total",Yield,hg/ha,2005,5050.0
5335,Lithuania,23.881275,55.169438,"Cereals, Total",Yield,hg/ha,2005,29402.0
5336,Lithuania,23.881275,55.169438,"Milk, Total",Yield,hg/An,2005,41227.0
5337,Lithuania,23.881275,55.169438,"Pulses, Total",Yield,hg/ha,2005,16453.0
5338,Lithuania,23.881275,55.169438,"Roots and Tubers, Total",Yield,hg/ha,2005,120987.0
5339,Luxembourg,6.129583,49.815273,"Cereals, Total",Yield,hg/ha,2005,56348.0
5340,Luxembourg,6.129583,49.815273,"Milk, Total",Yield,hg/An,2005,60790.0
5341,Luxembourg,6.129583,49.815273,"Pulses, Total",Yield,hg/ha,2005,31884.0
5342,Luxembourg,6.129583,49.815273,"Roots and Tubers, Total",Yield,hg/ha,2005,317911.0
5343,Luxembourg,6.129583,49.815273,"Treenuts, Total",Yield,hg/ha,2005,18421.0
5344,Madagascar,46.869107,-18.766947,"Cereals, Total",Yield,hg/ha,2005,25145.0
5345,Madagascar,46.869107,-18.766947,"Citrus Fruit, Total",Yield,hg/ha,2005,63451.0
5346,Madagascar,46.869107,-18.766947,"Milk, Total",Yield,hg/An,2005,3000.0
5347,Madagascar,46.869107,-18.766947,"Pulses, Total",Yield,hg/ha,2005,10656.0
5348,Madagascar,46.869107,-18.766947,"Roots and Tubers, Total",Yield,hg/ha,2005,73367.0
5349,Madagascar,46.869107,-18.766947,"Treenuts, Total",Yield,hg/ha,2005,4241.0
5350,Malawi,34.301525,-13.254308,"Cereals, Total",Yield,hg/ha,2005,7778.0
5351,Malawi,34.301525,-13.254308,"Citrus Fruit, Total",Yield,hg/ha,2005,43989.0
5352,Malawi,34.301525,-13.254308,"Milk, Total",Yield,hg/An,2005,1403.0
5353,Malawi,34.301525,-13.254308,"Pulses, Total",Yield,hg/ha,2005,4473.0
5354,Malawi,34.301525,-13.254308,"Roots and Tubers, Total",Yield,hg/ha,2005,115795.0
5355,Malawi,34.301525,-13.254308,"Treenuts, Total",Yield,hg/ha,2005,10214.0
5356,Malaysia,101.975766,4.210484,"Cereals, Total",Yield,hg/ha,2005,34070.0
5357,Malaysia,101.975766,4.210484,"Citrus Fruit, Total",Yield,hg/ha,2005,60468.0
5358,Malaysia,101.975766,4.210484,"Milk, Total",Yield,hg/An,2005,6499.0
5359,Malaysia,101.975766,4.210484,"Roots and Tubers, Total",Yield,hg/ha,2005,177159.0
5360,Malaysia,101.975766,4.210484,"Treenuts, Total",Yield,hg/ha,2005,19225.0
5361,Maldives,73.22068,3.202778,"Cereals, Total",Yield,hg/ha,2005,17647.0
5362,Maldives,73.22068,3.202778,"Citrus Fruit, Total",Yield,hg/ha,2005,50000.0
5363,Maldives,73.22068,3.202778,"Pulses, Total",Yield,hg/ha,2005,4000.0
5364,Maldives,73.22068,3.202778,"Roots and Tubers, Total",Yield,hg/ha,2005,38719.0
5365,Maldives,73.22068,3.202778,"Treenuts, Total",Yield,hg/ha,2005,42857.0
5366,Mali,-3.996166,17.570692,"Cereals, Total",Yield,hg/ha,2005,10895.0
5367,Mali,-3.996166,17.570692,"Citrus Fruit, Total",Yield,hg/ha,2005,27304.0
5368,Mali,-3.996166,17.570692,"Milk, Total",Yield,hg/An,2005,482.0
5369,Mali,-3.996166,17.570692,"Pulses, Total",Yield,hg/ha,2005,3421.0
5370,Mali,-3.996166,17.570692,"Roots and Tubers, Total",Yield,hg/ha,2005,165406.0
5371,Mali,-3.996166,17.570692,"Treenuts, Total",Yield,hg/ha,2005,13470.0
5372,Malta,14.375416,35.937496,"Cereals, Total",Yield,hg/ha,2005,41292.0
5373,Malta,14.375416,35.937496,"Citrus Fruit, Total",Yield,hg/ha,2005,129716.0
5374,Malta,14.375416,35.937496,"Milk, Total",Yield,hg/An,2005,24667.0
5375,Malta,14.375416,35.937496,"Pulses, Total",Yield,hg/ha,2005,25799.0
5376,Malta,14.375416,35.937496,"Roots and Tubers, Total",Yield,hg/ha,2005,238024.0
5377,Martinique,-61.024174,14.641528,"Citrus Fruit, Total",Yield,hg/ha,2005,51042.0
5378,Martinique,-61.024174,14.641528,"Milk, Total",Yield,hg/An,2005,8159.0
5379,Martinique,-61.024174,14.641528,"Pulses, Total",Yield,hg/ha,2005,4807.0
5380,Martinique,-61.024174,14.641528,"Roots and Tubers, Total",Yield,hg/ha,2005,94038.0
5381,Mauritania,-10.940835,21.00789,"Cereals, Total",Yield,hg/ha,2005,8412.0
5382,Mauritania,-10.940835,21.00789,"Milk, Total",Yield,hg/An,2005,848.0
5383,Mauritania,-10.940835,21.00789,"Pulses, Total",Yield,hg/ha,2005,4222.0
5384,Mauritania,-10.940835,21.00789,"Roots and Tubers, Total",Yield,hg/ha,2005,23185.0
5385,Mauritius,57.552152,-20.348404,"Cereals, Total",Yield,hg/ha,2005,75397.0
5386,Mauritius,57.552152,-20.348404,"Citrus Fruit, Total",Yield,hg/ha,2005,38760.0
5387,Mauritius,57.552152,-20.348404,"Milk, Total",Yield,hg/An,2005,10000.0
5388,Mauritius,57.552152,-20.348404,"Roots and Tubers, Total",Yield,hg/ha,2005,197372.0
5389,Mexico,-102.552784,23.634501,"Cereals, Total",Yield,hg/ha,2005,31308.0
5390,Mexico,-102.552784,23.634501,"Citrus Fruit, Total",Yield,hg/ha,2005,130954.0
5391,Mexico,-102.552784,23.634501,"Milk, Total",Yield,hg/An,2005,23208.0
5392,Mexico,-102.552784,23.634501,"Pulses, Total",Yield,hg/ha,2005,7858.0
5393,Mexico,-102.552784,23.634501,"Roots and Tubers, Total",Yield,hg/ha,2005,257359.0
5394,Mexico,-102.552784,23.634501,"Treenuts, Total",Yield,hg/ha,2005,15268.0
5395,Mongolia,103.846656,46.862496,"Cereals, Total",Yield,hg/ha,2005,4743.0
5396,Mongolia,103.846656,46.862496,"Milk, Total",Yield,hg/An,2005,619.0
5397,Mongolia,103.846656,46.862496,"Pulses, Total",Yield,hg/ha,2005,8907.0
5398,Mongolia,103.846656,46.862496,"Roots and Tubers, Total",Yield,hg/ha,2005,84801.0
5399,Mongolia,103.846656,46.862496,"Treenuts, Total",Yield,hg/ha,2005,23868.0
5400,Montenegro,19.37439,42.708678,"Cereals, Total",Yield,hg/ha,2005,
5401,Montenegro,19.37439,42.708678,"Citrus Fruit, Total",Yield,hg/ha,2005,
5402,Montenegro,19.37439,42.708678,"Milk, Total",Yield,hg/An,2005,
5403,Montenegro,19.37439,42.708678,"Pulses, Total",Yield,hg/ha,2005,
5404,Montenegro,19.37439,42.708678,"Roots and Tubers, Total",Yield,hg/ha,2005,
5405,Montenegro,19.37439,42.708678,"Treenuts, Total",Yield,hg/ha,2005,
5406,Morocco,-7.09262,31.791702,"Cereals, Total",Yield,hg/ha,2005,7839.0
5407,Morocco,-7.09262,31.791702,"Citrus Fruit, Total",Yield,hg/ha,2005,166941.0
5408,Morocco,-7.09262,31.791702,"Milk, Total",Yield,hg/An,2005,3972.0
5409,Morocco,-7.09262,31.791702,"Pulses, Total",Yield,hg/ha,2005,4767.0
5410,Morocco,-7.09262,31.791702,"Roots and Tubers, Total",Yield,hg/ha,2005,237041.0
5411,Morocco,-7.09262,31.791702,"Treenuts, Total",Yield,hg/ha,2005,5544.0
5412,Mozambique,35.529562,-18.665695,"Cereals, Total",Yield,hg/ha,2005,4284.0
5413,Mozambique,35.529562,-18.665695,"Citrus Fruit, Total",Yield,hg/ha,2005,44294.0
5414,Mozambique,35.529562,-18.665695,"Milk, Total",Yield,hg/An,2005,8931.0
5415,Mozambique,35.529562,-18.665695,"Pulses, Total",Yield,hg/ha,2005,2704.0
5416,Mozambique,35.529562,-18.665695,"Roots and Tubers, Total",Yield,hg/ha,2005,45362.0
5417,Mozambique,35.529562,-18.665695,"Treenuts, Total",Yield,hg/ha,2005,8695.0
5418,Myanmar,95.956223,21.913965,"Cereals, Total",Yield,hg/ha,2005,34410.0
5419,Myanmar,95.956223,21.913965,"Milk, Total",Yield,hg/An,2005,4309.0
5420,Myanmar,95.956223,21.913965,"Pulses, Total",Yield,hg/ha,2005,10270.0
5421,Myanmar,95.956223,21.913965,"Roots and Tubers, Total",Yield,hg/ha,2005,125661.0
5422,Myanmar,95.956223,21.913965,"Treenuts, Total",Yield,hg/ha,2005,7051.0
5423,Namibia,18.49041,-22.95764,"Cereals, Total",Yield,hg/ha,2005,4656.0
5424,Namibia,18.49041,-22.95764,"Citrus Fruit, Total",Yield,hg/ha,2005,198273.0
5425,Namibia,18.49041,-22.95764,"Milk, Total",Yield,hg/An,2005,5000.0
5426,Namibia,18.49041,-22.95764,"Pulses, Total",Yield,hg/ha,2005,11323.0
5427,Namibia,18.49041,-22.95764,"Roots and Tubers, Total",Yield,hg/ha,2005,85478.0
5428,Nepal,84.124008,28.394857,"Cereals, Total",Yield,hg/ha,2005,23116.0
5429,Nepal,84.124008,28.394857,"Citrus Fruit, Total",Yield,hg/ha,2005,107460.0
5430,Nepal,84.124008,28.394857,"Milk, Total",Yield,hg/An,2005,3884.0
5431,Nepal,84.124008,28.394857,"Pulses, Total",Yield,hg/ha,2005,8566.0
5432,Nepal,84.124008,28.394857,"Roots and Tubers, Total",Yield,hg/ha,2005,108326.0
5433,Nepal,84.124008,28.394857,"Treenuts, Total",Yield,hg/ha,2005,38602.0
5434,Netherlands,5.291266,52.132633,"Cereals, Total",Yield,hg/ha,2005,78797.0
5435,Netherlands,5.291266,52.132633,"Milk, Total",Yield,hg/An,2005,72995.0
5436,Netherlands,5.291266,52.132633,"Pulses, Total",Yield,hg/ha,2005,43069.0
5437,Netherlands,5.291266,52.132633,"Roots and Tubers, Total",Yield,hg/ha,2005,434423.0
5438,New Caledonia,165.618042,-20.904305,"Cereals, Total",Yield,hg/ha,2005,38851.0
5439,New Caledonia,165.618042,-20.904305,"Citrus Fruit, Total",Yield,hg/ha,2005,90857.0
5440,New Caledonia,165.618042,-20.904305,"Milk, Total",Yield,hg/An,2005,37395.0
5441,New Caledonia,165.618042,-20.904305,"Pulses, Total",Yield,hg/ha,2005,909.0
5442,New Caledonia,165.618042,-20.904305,"Roots and Tubers, Total",Yield,hg/ha,2005,25463.0
5443,New Zealand,174.885971,-40.900557,"Cereals, Total",Yield,hg/ha,2005,75662.0
5444,New Zealand,174.885971,-40.900557,"Citrus Fruit, Total",Yield,hg/ha,2005,118162.0
5445,New Zealand,174.885971,-40.900557,"Milk, Total",Yield,hg/An,2005,35650.0
5446,New Zealand,174.885971,-40.900557,"Pulses, Total",Yield,hg/ha,2005,28561.0
5447,New Zealand,174.885971,-40.900557,"Roots and Tubers, Total",Yield,hg/ha,2005,420322.0
5448,Nicaragua,-85.207229,12.865416,"Cereals, Total",Yield,hg/ha,2005,17787.0
5449,Nicaragua,-85.207229,12.865416,"Citrus Fruit, Total",Yield,hg/ha,2005,43452.0
5450,Nicaragua,-85.207229,12.865416,"Milk, Total",Yield,hg/An,2005,6900.0
5451,Nicaragua,-85.207229,12.865416,"Pulses, Total",Yield,hg/ha,2005,7841.0
5452,Nicaragua,-85.207229,12.865416,"Roots and Tubers, Total",Yield,hg/ha,2005,97314.0
5453,Niger,8.081666,17.607789,"Cereals, Total",Yield,hg/ha,2005,4366.0
5454,Niger,8.081666,17.607789,"Milk, Total",Yield,hg/An,2005,951.0
5455,Niger,8.081666,17.607789,"Pulses, Total",Yield,hg/ha,2005,1745.0
5456,Niger,8.081666,17.607789,"Roots and Tubers, Total",Yield,hg/ha,2005,156199.0
5457,Nigeria,8.675277,9.081999,"Cereals, Total",Yield,hg/ha,2005,14217.0
5458,Nigeria,8.675277,9.081999,"Citrus Fruit, Total",Yield,hg/ha,2005,45179.0
5459,Nigeria,8.675277,9.081999,"Milk, Total",Yield,hg/An,2005,2402.0
5460,Nigeria,8.675277,9.081999,"Pulses, Total",Yield,hg/ha,2005,6724.0
5461,Nigeria,8.675277,9.081999,"Roots and Tubers, Total",Yield,hg/ha,2005,97763.0
5462,Nigeria,8.675277,9.081999,"Treenuts, Total",Yield,hg/ha,2005,19231.0
5463,Niue,-169.867233,-19.054445,"Citrus Fruit, Total",Yield,hg/ha,2005,48636.0
5464,Niue,-169.867233,-19.054445,"Milk, Total",Yield,hg/An,2005,7703.0
5465,Niue,-169.867233,-19.054445,"Roots and Tubers, Total",Yield,hg/ha,2005,58391.0
5466,Norway,8.468946,60.472024,"Cereals, Total",Yield,hg/ha,2005,39929.0
5467,Norway,8.468946,60.472024,"Milk, Total",Yield,hg/An,2005,51277.0
5468,Norway,8.468946,60.472024,"Pulses, Total",Yield,hg/ha,2005,36617.0
5469,Norway,8.468946,60.472024,"Roots and Tubers, Total",Yield,hg/ha,2005,230523.0
5470,Oman,55.923255,21.512583,"Cereals, Total",Yield,hg/ha,2005,50188.0
5471,Oman,55.923255,21.512583,"Citrus Fruit, Total",Yield,hg/ha,2005,49589.0
5472,Oman,55.923255,21.512583,"Milk, Total",Yield,hg/An,2005,1122.0
5473,Oman,55.923255,21.512583,"Roots and Tubers, Total",Yield,hg/ha,2005,284211.0
5474,Pakistan,69.345116,30.375321,"Cereals, Total",Yield,hg/ha,2005,26158.0
5475,Pakistan,69.345116,30.375321,"Citrus Fruit, Total",Yield,hg/ha,2005,127577.0
5476,Pakistan,69.345116,30.375321,"Milk, Total",Yield,hg/An,2005,12022.0
5477,Pakistan,69.345116,30.375321,"Pulses, Total",Yield,hg/ha,2005,7341.0
5478,Pakistan,69.345116,30.375321,"Roots and Tubers, Total",Yield,hg/ha,2005,176397.0
5479,Pakistan,69.345116,30.375321,"Treenuts, Total",Yield,hg/ha,2005,23967.0
5480,Palestine,35.233154,31.952162,"Cereals, Total",Yield,hg/ha,2005,20941.0
5481,Palestine,35.233154,31.952162,"Citrus Fruit, Total",Yield,hg/ha,2005,229375.0
5482,Palestine,35.233154,31.952162,"Milk, Total",Yield,hg/An,2005,2220.0
5483,Palestine,35.233154,31.952162,"Pulses, Total",Yield,hg/ha,2005,17675.0
5484,Palestine,35.233154,31.952162,"Roots and Tubers, Total",Yield,hg/ha,2005,298361.0
5485,Palestine,35.233154,31.952162,"Treenuts, Total",Yield,hg/ha,2005,12906.0
5486,Panama,-80.782127,8.537981,"Cereals, Total",Yield,hg/ha,2005,24839.0
5487,Panama,-80.782127,8.537981,"Citrus Fruit, Total",Yield,hg/ha,2005,85588.0
5488,Panama,-80.782127,8.537981,"Milk, Total",Yield,hg/An,2005,12195.0
5489,Panama,-80.782127,8.537981,"Pulses, Total",Yield,hg/ha,2005,5057.0
5490,Panama,-80.782127,8.537981,"Roots and Tubers, Total",Yield,hg/ha,2005,100461.0
5491,Papua New Guinea,143.95555,-6.314993,"Cereals, Total",Yield,hg/ha,2005,37410.0
5492,Papua New Guinea,143.95555,-6.314993,"Milk, Total",Yield,hg/An,2005,690.0
5493,Papua New Guinea,143.95555,-6.314993,"Pulses, Total",Yield,hg/ha,2005,5500.0
5494,Papua New Guinea,143.95555,-6.314993,"Roots and Tubers, Total",Yield,hg/ha,2005,75651.0
5495,Papua New Guinea,143.95555,-6.314993,"Treenuts, Total",Yield,hg/ha,2005,5583.0
5496,Paraguay,-58.443832,-23.442503,"Cereals, Total",Yield,hg/ha,2005,21679.0
5497,Paraguay,-58.443832,-23.442503,"Citrus Fruit, Total",Yield,hg/ha,2005,140533.0
5498,Paraguay,-58.443832,-23.442503,"Milk, Total",Yield,hg/An,2005,22231.0
5499,Paraguay,-58.443832,-23.442503,"Pulses, Total",Yield,hg/ha,2005,9123.0
5500,Paraguay,-58.443832,-23.442503,"Roots and Tubers, Total",Yield,hg/ha,2005,158642.0
5501,Peru,-75.015152,-9.189967,"Cereals, Total",Yield,hg/ha,2005,35579.0
5502,Peru,-75.015152,-9.189967,"Citrus Fruit, Total",Yield,hg/ha,2005,136995.0
5503,Peru,-75.015152,-9.189967,"Milk, Total",Yield,hg/An,2005,12926.0
5504,Peru,-75.015152,-9.189967,"Pulses, Total",Yield,hg/ha,2005,10823.0
5505,Peru,-75.015152,-9.189967,"Roots and Tubers, Total",Yield,hg/ha,2005,113908.0
5506,Peru,-75.015152,-9.189967,"Treenuts, Total",Yield,hg/ha,2005,10291.0
5507,Philippines,121.774017,12.879721,"Cereals, Total",Yield,hg/ha,2005,30490.0
5508,Philippines,121.774017,12.879721,"Citrus Fruit, Total",Yield,hg/ha,2005,72697.0
5509,Philippines,121.774017,12.879721,"Milk, Total",Yield,hg/An,2005,21649.0
5510,Philippines,121.774017,12.879721,"Pulses, Total",Yield,hg/ha,2005,7744.0
5511,Philippines,121.774017,12.879721,"Roots and Tubers, Total",Yield,hg/ha,2005,69155.0
5512,Philippines,121.774017,12.879721,"Treenuts, Total",Yield,hg/ha,2005,40911.0
5513,Poland,19.145136,51.919438,"Cereals, Total",Yield,hg/ha,2005,32331.0
5514,Poland,19.145136,51.919438,"Milk, Total",Yield,hg/An,2005,41352.0
5515,Poland,19.145136,51.919438,"Pulses, Total",Yield,hg/ha,2005,21432.0
5516,Poland,19.145136,51.919438,"Roots and Tubers, Total",Yield,hg/ha,2005,176293.0
5517,Poland,19.145136,51.919438,"Treenuts, Total",Yield,hg/ha,2005,17916.0
5518,Portugal,-8.224454,39.399872,"Cereals, Total",Yield,hg/ha,2005,21140.0
5519,Portugal,-8.224454,39.399872,"Citrus Fruit, Total",Yield,hg/ha,2005,109655.0
5520,Portugal,-8.224454,39.399872,"Milk, Total",Yield,hg/An,2005,24974.0
5521,Portugal,-8.224454,39.399872,"Pulses, Total",Yield,hg/ha,2005,18034.0
5522,Portugal,-8.224454,39.399872,"Roots and Tubers, Total",Yield,hg/ha,2005,142529.0
5523,Portugal,-8.224454,39.399872,"Treenuts, Total",Yield,hg/ha,2005,5671.0
5524,Puerto Rico,-66.590149,18.220833,"Cereals, Total",Yield,hg/ha,2005,19156.0
5525,Puerto Rico,-66.590149,18.220833,"Citrus Fruit, Total",Yield,hg/ha,2005,107620.0
5526,Puerto Rico,-66.590149,18.220833,"Milk, Total",Yield,hg/An,2005,37167.0
5527,Puerto Rico,-66.590149,18.220833,"Pulses, Total",Yield,hg/ha,2005,7986.0
5528,Puerto Rico,-66.590149,18.220833,"Roots and Tubers, Total",Yield,hg/ha,2005,85103.0
5529,Qatar,51.183884,25.354826,"Cereals, Total",Yield,hg/ha,2005,36492.0
5530,Qatar,51.183884,25.354826,"Citrus Fruit, Total",Yield,hg/ha,2005,122826.0
5531,Qatar,51.183884,25.354826,"Milk, Total",Yield,hg/An,2005,1606.0
5532,Qatar,51.183884,25.354826,"Roots and Tubers, Total",Yield,hg/ha,2005,95000.0
5533,South Korea,127.766922,35.907757,"Cereals, Total",Yield,hg/ha,2005,63023.0
5534,South Korea,127.766922,35.907757,"Citrus Fruit, Total",Yield,hg/ha,2005,294200.0
5535,South Korea,127.766922,35.907757,"Milk, Total",Yield,hg/An,2005,69773.0
5536,South Korea,127.766922,35.907757,"Pulses, Total",Yield,hg/ha,2005,12707.0
5537,South Korea,127.766922,35.907757,"Roots and Tubers, Total",Yield,hg/ha,2005,235791.0
5538,South Korea,127.766922,35.907757,"Treenuts, Total",Yield,hg/ha,2005,22302.0
5539,Moldova,28.369885,47.411631,"Cereals, Total",Yield,hg/ha,2005,27934.0
5540,Moldova,28.369885,47.411631,"Milk, Total",Yield,hg/An,2005,6624.0
5541,Moldova,28.369885,47.411631,"Pulses, Total",Yield,hg/ha,2005,15742.0
5542,Moldova,28.369885,47.411631,"Roots and Tubers, Total",Yield,hg/ha,2005,105440.0
5543,Moldova,28.369885,47.411631,"Treenuts, Total",Yield,hg/ha,2005,33463.0
5544,Romania,24.96676,45.943161,"Cereals, Total",Yield,hg/ha,2005,33342.0
5545,Romania,24.96676,45.943161,"Milk, Total",Yield,hg/An,2005,7889.0
5546,Romania,24.96676,45.943161,"Pulses, Total",Yield,hg/ha,2005,11504.0
5547,Romania,24.96676,45.943161,"Roots and Tubers, Total",Yield,hg/ha,2005,131035.0
5548,Romania,24.96676,45.943161,"Treenuts, Total",Yield,hg/ha,2005,230125.0
5549,Russia,105.318756,61.52401,"Cereals, Total",Yield,hg/ha,2005,18527.0
5550,Russia,105.318756,61.52401,"Citrus Fruit, Total",Yield,hg/ha,2005,35000.0
5551,Russia,105.318756,61.52401,"Milk, Total",Yield,hg/An,2005,24208.0
5552,Russia,105.318756,61.52401,"Pulses, Total",Yield,hg/ha,2005,15358.0
5553,Russia,105.318756,61.52401,"Roots and Tubers, Total",Yield,hg/ha,2005,123809.0
5554,Russia,105.318756,61.52401,"Treenuts, Total",Yield,hg/ha,2005,7333.0
5555,Rwanda,29.873888,-1.940278,"Cereals, Total",Yield,hg/ha,2005,11836.0
5556,Rwanda,29.873888,-1.940278,"Citrus Fruit, Total",Yield,hg/ha,2005,15000.0
5557,Rwanda,29.873888,-1.940278,"Milk, Total",Yield,hg/An,2005,1794.0
5558,Rwanda,29.873888,-1.940278,"Pulses, Total",Yield,hg/ha,2005,6282.0
5559,Rwanda,29.873888,-1.940278,"Roots and Tubers, Total",Yield,hg/ha,2005,72980.0
